INFO 2025-08-05 07:10:39,212 autoreload 43416 53224 Watching for file changes with StatReloader
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1055, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:54:34,298 basehttp 42416 14888 "POST /api/staff/create/ HTTP/1.1" 500 94145
ERROR 2025-08-05 08:54:34,571 log 42416 14888 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 961, in create_staff
    email = data.get('email', '').strip()
AttributeError: 'NoneType' object has no attribute 'strip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1055, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:54:34,573 basehttp 42416 14888 "POST /api/staff/create/ HTTP/1.1" 500 94145
ERROR 2025-08-05 08:54:34,762 log 42416 14888 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 961, in create_staff
    email = data.get('email', '').strip()
AttributeError: 'NoneType' object has no attribute 'strip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1055, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:54:34,764 basehttp 42416 14888 "POST /api/staff/create/ HTTP/1.1" 500 94145
ERROR 2025-08-05 08:54:35,286 log 42416 14888 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 961, in create_staff
    email = data.get('email', '').strip()
AttributeError: 'NoneType' object has no attribute 'strip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1055, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:54:35,288 basehttp 42416 14888 "POST /api/staff/create/ HTTP/1.1" 500 94145
ERROR 2025-08-05 08:54:35,463 log 42416 14888 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 961, in create_staff
    email = data.get('email', '').strip()
AttributeError: 'NoneType' object has no attribute 'strip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1055, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:54:35,464 basehttp 42416 14888 "POST /api/staff/create/ HTTP/1.1" 500 94145
ERROR 2025-08-05 08:54:35,607 log 42416 14888 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 961, in create_staff
    email = data.get('email', '').strip()
AttributeError: 'NoneType' object has no attribute 'strip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1055, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:54:35,610 basehttp 42416 14888 "POST /api/staff/create/ HTTP/1.1" 500 94145
ERROR 2025-08-05 08:54:35,758 log 42416 14888 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 961, in create_staff
    email = data.get('email', '').strip()
AttributeError: 'NoneType' object has no attribute 'strip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1055, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:54:35,760 basehttp 42416 14888 "POST /api/staff/create/ HTTP/1.1" 500 94145
ERROR 2025-08-05 08:54:47,266 log 42416 14888 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 961, in create_staff
    email = data.get('email', '').strip()
AttributeError: 'NoneType' object has no attribute 'strip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1055, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:54:47,268 basehttp 42416 14888 "POST /api/staff/create/ HTTP/1.1" 500 94145
ERROR 2025-08-05 08:54:47,432 log 42416 14888 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 961, in create_staff
    email = data.get('email', '').strip()
AttributeError: 'NoneType' object has no attribute 'strip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1055, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:54:47,434 basehttp 42416 14888 "POST /api/staff/create/ HTTP/1.1" 500 94145
ERROR 2025-08-05 08:54:47,573 log 42416 14888 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 961, in create_staff
    email = data.get('email', '').strip()
AttributeError: 'NoneType' object has no attribute 'strip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1055, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:54:47,575 basehttp 42416 14888 "POST /api/staff/create/ HTTP/1.1" 500 94145
INFO 2025-08-05 08:54:51,088 basehttp 42416 14888 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
INFO 2025-08-05 08:55:21,805 basehttp 42416 14888 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
INFO 2025-08-05 08:55:51,817 basehttp 42416 14888 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
INFO 2025-08-05 08:56:21,812 basehttp 42416 14888 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
INFO 2025-08-05 08:56:51,804 basehttp 42416 14888 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
ERROR 2025-08-05 08:56:55,925 log 42416 14888 Internal Server Error: /api/staff/create/
Traceback (most recent call last):
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 961, in create_staff
    email = data.get('email', '').strip()
AttributeError: 'NoneType' object has no attribute 'strip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\csrf.py", line 56, in wrapper_view
    return view_func(*args, **kwargs)
  File "C:\Users\bilva\anaconda3\envs\buku-tamu-frecog\lib\site-packages\django\views\decorators\http.py", line 43, in inner
    return func(request, *args, **kwargs)
  File "C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py", line 1055, in create_staff
    logger.error(f"Error creating staff: {str(e)}")
NameError: name 'logger' is not defined
ERROR 2025-08-05 08:56:55,926 basehttp 42416 14888 "POST /api/staff/create/ HTTP/1.1" 500 94145
WARNING 2025-08-05 08:56:57,761 log 42416 14888 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-08-05 08:56:57,763 basehttp 42416 14888 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 7243
INFO 2025-08-05 08:57:21,104 basehttp 42416 14888 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
INFO 2025-08-05 08:57:51,088 basehttp 42416 14888 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
INFO 2025-08-05 08:58:21,840 basehttp 42416 14888 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
INFO 2025-08-05 08:58:51,818 basehttp 42416 14888 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
INFO 2025-08-05 08:59:31,821 basehttp 42416 14888 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
INFO 2025-08-05 08:59:56,195 autoreload 42416 480 C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py changed, reloading.
INFO 2025-08-05 08:59:56,895 autoreload 24988 5584 Watching for file changes with StatReloader
INFO 2025-08-05 09:00:07,438 basehttp 24988 40436 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
INFO 2025-08-05 09:00:10,056 basehttp 24988 40436 "GET /dashboard/ HTTP/1.1" 200 70592
INFO 2025-08-05 09:00:10,662 basehttp 24988 40436 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-05 09:00:10,662 basehttp 24988 42776 "GET /static/css/dashboard_style.css HTTP/1.1" 200 23799
INFO 2025-08-05 09:00:10,823 basehttp 24988 42776 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
WARNING 2025-08-05 09:00:11,295 log 24988 42776 Not Found: /favicon.ico
WARNING 2025-08-05 09:00:11,297 basehttp 24988 42776 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-05 09:00:11,891 basehttp 24988 42776 "GET /api/get-staff-list/ HTTP/1.1" 200 4777
ERROR 2025-08-05 09:00:23,585 views 24988 42776 Error creating staff: 'NoneType' object has no attribute 'strip'
INFO 2025-08-05 09:00:23,586 basehttp 24988 42776 "POST /api/staff/create/ HTTP/1.1" 200 102
ERROR 2025-08-05 09:00:26,912 views 24988 42776 Error creating staff: 'NoneType' object has no attribute 'strip'
INFO 2025-08-05 09:00:26,913 basehttp 24988 42776 "POST /api/staff/create/ HTTP/1.1" 200 102
ERROR 2025-08-05 09:00:36,406 views 24988 42776 Error creating staff: type object 'Staff' has no attribute 'DEPARTMENT_CHOICES'
INFO 2025-08-05 09:00:36,408 basehttp 24988 42776 "POST /api/staff/create/ HTTP/1.1" 200 117
INFO 2025-08-05 09:00:40,802 basehttp 24988 42776 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
ERROR 2025-08-05 09:00:41,127 views 24988 42776 Error creating staff: type object 'Staff' has no attribute 'DEPARTMENT_CHOICES'
INFO 2025-08-05 09:00:41,127 basehttp 24988 42776 "POST /api/staff/create/ HTTP/1.1" 200 117
ERROR 2025-08-05 09:00:46,856 views 24988 42776 Error creating staff: type object 'Staff' has no attribute 'DEPARTMENT_CHOICES'
INFO 2025-08-05 09:00:46,857 basehttp 24988 42776 "POST /api/staff/create/ HTTP/1.1" 200 117
ERROR 2025-08-05 09:00:57,377 views 24988 42776 Error creating staff: type object 'Staff' has no attribute 'DEPARTMENT_CHOICES'
INFO 2025-08-05 09:00:57,378 basehttp 24988 42776 "POST /api/staff/create/ HTTP/1.1" 200 117
INFO 2025-08-05 09:01:10,819 basehttp 24988 42776 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
INFO 2025-08-05 09:01:40,833 basehttp 24988 42776 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
INFO 2025-08-05 09:02:10,814 basehttp 24988 42776 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
INFO 2025-08-05 09:02:17,544 autoreload 24988 5584 C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py changed, reloading.
INFO 2025-08-05 09:02:18,257 autoreload 43552 47944 Watching for file changes with StatReloader
INFO 2025-08-05 09:02:21,841 basehttp 43552 45952 "GET /dashboard/ HTTP/1.1" 200 70592
INFO 2025-08-05 09:02:22,282 basehttp 43552 45952 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-05 09:02:22,282 basehttp 43552 37380 "GET /static/css/dashboard_style.css HTTP/1.1" 200 23799
INFO 2025-08-05 09:02:22,601 basehttp 43552 37380 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
WARNING 2025-08-05 09:02:23,052 log 43552 37380 Not Found: /favicon.ico
WARNING 2025-08-05 09:02:23,052 basehttp 43552 37380 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-05 09:02:23,651 basehttp 43552 37380 "GET /api/get-staff-list/ HTTP/1.1" 200 4777
INFO 2025-08-05 09:02:52,596 basehttp 43552 37380 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
ERROR 2025-08-05 09:02:56,356 views 43552 37380 Error creating staff: type object 'Staff' has no attribute 'DEPARTMENT_CHOICES'
INFO 2025-08-05 09:02:56,358 basehttp 43552 37380 "POST /api/staff/create/ HTTP/1.1" 200 117
ERROR 2025-08-05 09:02:59,389 views 43552 37380 Error creating staff: type object 'Staff' has no attribute 'DEPARTMENT_CHOICES'
INFO 2025-08-05 09:02:59,390 basehttp 43552 37380 "POST /api/staff/create/ HTTP/1.1" 200 117
INFO 2025-08-05 09:03:12,333 autoreload 43552 47944 C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py changed, reloading.
INFO 2025-08-05 09:03:13,098 autoreload 45728 27532 Watching for file changes with StatReloader
INFO 2025-08-05 09:03:15,556 autoreload 45728 27532 C:\xampp\htdocs\buku_tamu_frecog\guest_system\views.py changed, reloading.
INFO 2025-08-05 09:03:16,302 autoreload 30768 49616 Watching for file changes with StatReloader
INFO 2025-08-05 09:03:17,120 basehttp 30768 36756 "GET /dashboard/ HTTP/1.1" 200 70592
INFO 2025-08-05 09:03:17,585 basehttp 30768 36756 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-05 09:03:17,691 basehttp 30768 48736 "GET /static/css/dashboard_style.css HTTP/1.1" 200 23799
INFO 2025-08-05 09:03:17,841 basehttp 30768 48736 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
WARNING 2025-08-05 09:03:18,191 log 30768 48736 Not Found: /favicon.ico
WARNING 2025-08-05 09:03:18,192 basehttp 30768 48736 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-05 09:03:19,378 basehttp 30768 48736 "GET /api/get-staff-list/ HTTP/1.1" 200 4777
INFO 2025-08-05 09:03:47,823 basehttp 30768 48736 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
INFO 2025-08-05 09:04:14,652 views 30768 48736 New staff created: Ashabul Kahfi Sipahutar (ID: 9)
INFO 2025-08-05 09:04:14,653 basehttp 30768 48736 "POST /api/staff/create/ HTTP/1.1" 200 477
INFO 2025-08-05 09:04:14,728 basehttp 30768 48736 "GET /api/get-staff-list/ HTTP/1.1" 200 5369
INFO 2025-08-05 09:04:17,832 basehttp 30768 48736 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
ERROR 2025-08-05 09:04:39,587 views 30768 48736 Error updating staff 9: 'NoneType' object has no attribute 'strip'
INFO 2025-08-05 09:04:39,588 basehttp 30768 48736 "PUT /api/staff/9/update/ HTTP/1.1" 200 102
ERROR 2025-08-05 09:04:41,119 views 30768 48736 Error updating staff 9: 'NoneType' object has no attribute 'strip'
INFO 2025-08-05 09:04:41,120 basehttp 30768 48736 "PUT /api/staff/9/update/ HTTP/1.1" 200 102
ERROR 2025-08-05 09:04:46,590 views 30768 48736 Error updating staff 9: 'NoneType' object has no attribute 'strip'
INFO 2025-08-05 09:04:46,591 basehttp 30768 48736 "PUT /api/staff/9/update/ HTTP/1.1" 200 102
ERROR 2025-08-05 09:04:47,339 views 30768 48736 Error updating staff 9: 'NoneType' object has no attribute 'strip'
INFO 2025-08-05 09:04:47,340 basehttp 30768 48736 "PUT /api/staff/9/update/ HTTP/1.1" 200 102
INFO 2025-08-05 09:04:47,822 basehttp 30768 48736 "GET /api/dashboard-data/ HTTP/1.1" 200 8676
INFO 2025-08-05 09:04:55,776 views 30768 48736 Staff updated: Ashabul Kahfi Sipahutar (ID: 9)
INFO 2025-08-05 09:04:55,777 basehttp 30768 48736 "PUT /api/staff/9/update/ HTTP/1.1" 200 455
INFO 2025-08-05 09:04:55,844 basehttp 30768 48736 "GET /api/get-staff-list/ HTTP/1.1" 200 5358
<<<<<<< HEAD
INFO 2025-08-05 09:09:04,860 autoreload 10164 10040 Watching for file changes with StatReloader
INFO 2025-08-05 09:09:08,351 basehttp 10164 3692 "GET / HTTP/1.1" 200 24421
INFO 2025-08-05 09:09:08,528 basehttp 10164 3692 "GET /static/css/style.css HTTP/1.1" 304 0
WARNING 2025-08-05 09:09:08,619 log 10164 5060 Not Found: /favicon.ico
WARNING 2025-08-05 09:09:08,620 basehttp 10164 5060 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-05 09:09:08,686 basehttp 10164 3692 "GET /api/changelog-data/ HTTP/1.1" 200 72
INFO 2025-08-05 09:09:13,080 basehttp 10164 17696 "GET /dashboard/ HTTP/1.1" 200 70592
INFO 2025-08-05 09:09:13,330 basehttp 10164 17696 "GET /static/css/dashboard_style.css HTTP/1.1" 200 23799
INFO 2025-08-05 09:09:13,620 basehttp 10164 17696 "GET /api/dashboard-data/ HTTP/1.1" 200 5192
INFO 2025-08-05 09:09:15,260 basehttp 10164 17696 "GET /api/get-staff-list/ HTTP/1.1" 200 155
INFO 2025-08-05 09:09:26,875 basehttp 10164 17696 "GET / HTTP/1.1" 200 24421
INFO 2025-08-05 09:09:26,959 basehttp 10164 17696 "GET /api/changelog-data/ HTTP/1.1" 200 72
INFO 2025-08-05 09:09:32,639 basehttp 10164 17696 "GET /api/changelog-data/ HTTP/1.1" 200 72
INFO 2025-08-05 09:10:23,432 autoreload 12352 12380 Watching for file changes with StatReloader
INFO 2025-08-05 09:10:25,908 basehttp 12352 18276 "GET / HTTP/1.1" 200 24421
INFO 2025-08-05 09:10:26,141 basehttp 12352 18276 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-05 09:10:26,222 basehttp 12352 18276 "GET /api/changelog-data/ HTTP/1.1" 200 4021
WARNING 2025-08-05 09:10:26,628 log 12352 18276 Not Found: /favicon.ico
WARNING 2025-08-05 09:10:26,628 basehttp 12352 18276 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-05 09:10:28,894 basehttp 12352 18276 "GET /face-recognition/ HTTP/1.1" 200 14201
INFO 2025-08-05 09:10:41,775 basehttp 12352 3076 "GET /dashboard HTTP/1.1" 301 0
INFO 2025-08-05 09:10:41,783 basehttp 12352 10224 "GET /dashboard/ HTTP/1.1" 200 70592
INFO 2025-08-05 09:10:41,823 basehttp 12352 10224 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-05 09:10:41,828 basehttp 12352 10224 "GET /static/css/dashboard_style.css HTTP/1.1" 200 23799
INFO 2025-08-05 09:10:43,129 basehttp 12352 10224 "GET /api/dashboard-data/ HTTP/1.1" 200 5192
WARNING 2025-08-05 09:10:43,875 log 12352 10224 Not Found: /favicon.ico
WARNING 2025-08-05 09:10:43,875 basehttp 12352 10224 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-05 09:10:43,969 basehttp 12352 10224 "GET /api/get-staff-list/ HTTP/1.1" 200 4776
INFO 2025-08-05 09:11:06,425 basehttp 12352 18276 "POST /api/process-face/ HTTP/1.1" 200 86
INFO 2025-08-05 09:11:08,544 basehttp 12352 18276 "GET /gesture-recognition/?guest_id=8 HTTP/1.1" 200 13975
INFO 2025-08-05 09:11:11,180 basehttp 12352 18276 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:11,321 basehttp 12352 18276 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:11,459 basehttp 12352 18276 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:11,616 basehttp 12352 18276 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:11,763 basehttp 12352 18276 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:11,904 basehttp 12352 18276 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:12,052 basehttp 12352 18276 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:12,198 basehttp 12352 18276 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:12,339 basehttp 12352 18276 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:12,489 basehttp 12352 18276 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:12,638 basehttp 12352 18276 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:12,789 basehttp 12352 18276 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:12,958 basehttp 12352 18276 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:13,118 basehttp 12352 18276 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:13,283 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:13,448 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:13,605 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:13,756 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:13,906 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 62
INFO 2025-08-05 09:11:14,058 basehttp 12352 3996 "POST /api/process-gesture/ HTTP/1.1" 200 62
